Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg,Outcome
51.6,545.0,63.6,11.0,61.8,102.0,65.2,23.0,50.0,2.0,48.9,47.0,60.7,89.0,58.4,219.0,52.3,88.0,37.5,88.0,760.4,89.0,671.4,58.44,51.56,True
53.8,80.0,0.0,2.0,33.3,6.0,50.0,4.0,49.1,106.0,65.2,23.0,,,60.2,103.0,58.3,36.0,58.6,157.0,642.8,67.0,575.8,37.24,60.58,False
52.4,147.0,58.4,370.0,20.0,10.0,50.0,4.0,45.3,53.0,46.7,15.0,58.3,72.0,46.7,15.0,51.1,88.0,54.0,50.0,730.8,48.6,682.1999999999999,45.22,51.36,True
,,54.2,24.0,71.4,7.0,53.1,1055.0,,,55.7,115.0,60.0,25.0,53.9,488.0,48.3,29.0,54.8,330.0,1052.5,164.25,888.25,59.57,54.54,False
61.7,94.0,,,51.6,545.0,28.6,7.0,50.0,40.0,55.7,115.0,38.5,26.0,58.2,79.0,58.3,36.0,41.5,41.0,942.75,59.2,883.55,47.98,50.44,True
53.1,565.0,80.0,10.0,60.6,216.0,65.2,23.0,46.7,15.0,,,59.6,47.0,36.6,41.0,,,0.0,2.0,788.0,34.33,753.67,61.12,32.07,True
52.3,308.0,66.7,9.0,59.6,52.0,64.6,48.0,60.3,78.0,42.9,14.0,,,49.5,576.0,38.5,26.0,,,708.8,173.5,535.3,60.7,43.63,False
0.0,2.0,28.6,14.0,53.3,45.0,50.0,2.0,57.9,159.0,55.7,262.0,53.5,536.0,75.0,4.0,56.3,773.0,47.1,17.0,638.2,346.8,291.40000000000003,37.96,57.52,False
100.0,1.0,62.1,301.0,54.7,172.0,54.4,147.0,50.0,22.0,34.8,23.0,21.4,14.0,53.9,267.0,,,0.0,2.0,750.0,81.5,668.5,64.24,27.52,True
52.9,456.0,,,53.6,586.0,58.3,36.0,76.9,13.0,56.2,73.0,43.3,171.0,53.3,705.0,42.9,7.0,71.0,62.0,1052.0,193.8,858.2,60.42,53.34,True
52.6,736.0,50.4,1070.0,53.3,45.0,59.1,22.0,56.2,89.0,,,72.3,83.0,51.3,1857.0,69.4,62.0,55.3,651.0,1000.8,522.75,478.05,54.32,62.08,False
0.0,1.0,59.1,149.0,65.6,131.0,52.4,42.0,0.0,7.0,56.7,30.0,67.9,28.0,58.3,36.0,71.4,14.0,58.3,12.0,691.0,23.0,668.0,35.42,62.52,False
50.0,4.0,47.8,67.0,44.8,58.0,50.0,30.0,46.8,77.0,51.3,115.0,51.5,169.0,55.4,101.0,51.3,234.0,36.4,11.0,658.4,139.2,519.2,47.88,49.18,False
58.1,43.0,67.9,53.0,53.3,45.0,38.9,18.0,56.8,37.0,,,58.4,370.0,54.1,429.0,57.1,7.0,76.9,13.0,658.6,210.75,447.85,55.0,61.62,True
51.7,60.0,60.9,92.0,71.4,7.0,,,64.9,37.0,49.2,258.0,54.4,327.0,0.0,1.0,33.3,6.0,55.9,628.0,823.5,125.8,697.7,62.22,38.56,True
58.3,151.0,60.7,89.0,70.6,17.0,61.4,114.0,66.7,6.0,57.5,73.0,75.0,20.0,59.6,52.0,51.0,249.0,40.0,5.0,701.4,80.0,621.4,63.54,56.62,True
58.8,34.0,66.7,3.0,54.7,172.0,48.9,47.0,57.3,75.0,62.8,121.0,50.0,2.0,51.7,1031.0,52.8,89.0,62.5,8.0,678.6,263.6,415.0,57.28,55.96,False
43.8,32.0,0.0,2.0,54.3,35.0,58.3,36.0,47.1,17.0,55.2,29.0,50.7,741.0,51.5,33.0,75.0,8.0,56.5,46.0,648.6,165.6,483.0,40.7,57.78,False
50.0,6.0,46.1,89.0,50.0,8.0,52.2,69.0,54.6,194.0,58.5,53.0,52.6,19.0,53.3,45.0,39.0,82.0,57.1,7.0,662.2,78.6,583.6,50.58,52.1,False
58.9,659.0,55.1,584.0,41.2,34.0,41.7,12.0,59.5,252.0,53.7,41.0,49.1,55.0,54.7,172.0,,,41.7,24.0,885.8,130.0,755.8,51.28,49.8,True
54.8,42.0,,,59.6,52.0,48.3,29.0,100.0,3.0,50.0,6.0,63.8,69.0,0.0,1.0,53.3,332.0,53.5,1151.0,816.0,82.2,733.8,65.68,44.12,True
60.8,51.0,56.6,53.0,,,40.0,5.0,57.9,19.0,,,63.8,69.0,33.3,18.0,58.3,36.0,53.5,1151.0,812.75,35.5,777.25,53.82,52.22,False
25.0,4.0,53.3,15.0,58.8,34.0,52.2,90.0,40.0,10.0,100.0,3.0,,,50.0,2.0,52.9,223.0,46.2,184.0,657.2,59.5,597.7,45.86,62.28,False
53.5,858.0,,,48.3,87.0,36.4,22.0,55.5,391.0,54.5,22.0,56.9,411.0,45.7,35.0,37.5,16.0,47.6,267.0,1027.75,175.0,852.75,48.42,48.44,False
44.4,9.0,12.5,8.0,55.7,79.0,54.5,11.0,50.5,101.0,65.0,20.0,30.8,13.0,57.1,7.0,50.0,4.0,47.6,267.0,650.4,29.0,621.4,43.52,50.1,False
50.0,36.0,52.6,192.0,47.4,19.0,54.8,177.0,0.0,4.0,,,50.0,18.0,48.5,99.0,100.0,1.0,,,714.0,30.5,683.5,40.96,66.17,False
57.1,7.0,50.6,249.0,50.0,58.0,46.6,148.0,58.3,48.0,58.8,845.0,54.8,146.0,53.8,13.0,65.2,23.0,,,721.8,215.0,506.8,52.52,58.15,False
60.2,274.0,53.2,94.0,71.4,7.0,25.0,4.0,56.0,75.0,100.0,1.0,50.0,14.0,100.0,1.0,46.6,148.0,50.0,44.0,705.4,47.8,657.6,53.16,69.32,False
,,50.0,4.0,60.0,5.0,,,48.5,235.0,55.0,20.0,68.6,86.0,54.7,172.0,33.3,15.0,64.5,31.0,1052.67,105.6,947.07,52.83,55.22,True
43.6,39.0,57.6,205.0,64.1,92.0,41.7,24.0,31.8,66.0,57.1,7.0,50.0,250.0,54.7,172.0,53.8,491.0,56.4,181.0,702.0,197.2,504.8,47.76,54.4,False
35.2,54.0,53.0,181.0,44.6,56.0,,,0.0,2.0,56.6,129.0,,,55.0,189.0,54.5,11.0,54.2,48.0,860.5,82.75,777.75,33.2,55.08,False
,,45.0,20.0,58.3,36.0,50.0,2.0,53.7,257.0,60.3,73.0,60.0,50.0,52.6,19.0,50.0,8.0,,,802.5,81.4,721.1,51.75,55.72,True
60.3,73.0,50.8,1013.0,100.0,7.0,65.2,23.0,,,48.0,25.0,50.0,12.0,40.7,54.0,66.7,3.0,59.1,235.0,853.8,23.5,830.3,69.08,52.9,True
57.6,172.0,55.6,593.0,52.9,153.0,56.6,106.0,78.3,23.0,49.6,1039.0,54.6,392.0,58.8,34.0,53.5,43.0,62.2,37.0,835.6,306.2,529.4000000000001,60.2,55.74,False
,,,,62.0,200.0,58.3,36.0,51.1,92.0,51.7,29.0,58.8,425.0,50.7,416.0,57.7,26.0,60.2,93.0,1130.33,197.6,932.73,57.13,55.82,False
37.5,16.0,55.6,9.0,62.5,48.0,25.0,4.0,50.7,67.0,54.5,101.0,75.7,107.0,44.8,58.0,66.3,86.0,56.5,170.0,646.6,83.8,562.8000000000001,46.26,59.56,False
62.0,108.0,62.0,50.0,71.4,7.0,58.7,138.0,63.8,94.0,66.7,3.0,69.0,29.0,71.4,7.0,,,60.0,15.0,692.0,33.25,658.75,63.58,66.78,True
61.5,13.0,44.8,29.0,63.6,11.0,54.5,11.0,49.7,165.0,,,0.0,1.0,44.8,58.0,0.0,4.0,54.6,174.0,644.4,57.0,587.4,54.82,24.85,True
57.4,136.0,66.7,3.0,54.7,172.0,80.0,5.0,62.7,51.0,33.3,9.0,65.0,20.0,46.2,13.0,51.2,281.0,50.0,6.0,695.0,74.8,620.2,64.3,49.14,False
50.0,12.0,,,53.3,45.0,47.5,59.0,37.5,16.0,52.7,281.0,,,,,50.0,14.0,71.9,57.0,819.0,103.67,715.33,47.08,58.2,False
50.0,4.0,60.4,225.0,80.0,10.0,54.5,55.0,,,20.0,10.0,,,36.4,22.0,56.4,234.0,56.9,202.0,691.0,88.67,602.33,61.22,42.42,True
50.6,168.0,60.4,270.0,51.2,41.0,54.1,514.0,0.0,1.0,54.3,503.0,54.4,327.0,54.7,172.0,50.0,6.0,50.0,2.0,831.0,201.8,629.2,43.26,52.68,False
54.5,22.0,56.3,32.0,67.5,120.0,65.2,23.0,54.4,901.0,56.1,205.0,72.7,11.0,56.8,213.0,58.1,31.0,52.5,619.0,672.0,272.2,399.8,59.58,59.24,True
66.7,9.0,66.7,3.0,71.4,7.0,,,,,56.6,371.0,,,66.7,12.0,60.0,10.0,,,795.75,131.0,664.75,68.27,61.1,True
60.3,156.0,25.0,12.0,54.7,172.0,60.0,5.0,50.0,4.0,58.1,117.0,61.8,68.0,50.3,153.0,43.8,48.0,60.3,116.0,702.0,78.0,624.0,50.0,54.86,True
48.5,33.0,52.7,55.0,48.3,87.0,40.0,10.0,57.5,120.0,49.2,240.0,53.5,43.0,100.0,1.0,,,60.4,48.0,670.2,101.0,569.2,49.4,65.77,False
58.2,184.0,52.3,512.0,52.0,50.0,60.3,131.0,61.3,243.0,49.0,98.0,20.0,5.0,58.8,34.0,51.1,88.0,,,808.8,93.6,715.1999999999999,56.82,44.72,True
56.3,703.0,64.9,77.0,68.3,63.0,37.5,48.0,100.0,2.0,45.0,20.0,55.2,288.0,48.3,87.0,55.3,103.0,,,811.8,100.0,711.8,65.4,50.95,True
51.5,66.0,66.7,9.0,53.3,45.0,,,45.8,96.0,64.7,85.0,55.3,637.0,,,54.4,263.0,40.0,5.0,822.25,270.25,552.0,54.32,53.6,True
56.0,175.0,65.8,79.0,57.7,123.0,,,50.0,8.0,50.0,20.0,62.3,114.0,44.8,58.0,50.0,36.0,55.6,243.0,886.75,47.2,839.55,57.38,52.54,False
59.3,317.0,33.3,15.0,59.3,54.0,44.4,9.0,61.1,36.0,55.5,326.0,58.3,768.0,58.8,34.0,48.3,58.0,,,713.2,244.4,468.80000000000007,51.48,55.22,False
52.6,19.0,69.0,29.0,55.9,585.0,81.3,32.0,52.8,36.0,49.2,240.0,47.8,23.0,54.7,172.0,56.3,32.0,50.8,59.0,767.4,100.6,666.8,62.32,51.76,True
56.0,91.0,0.0,1.0,60.7,56.0,75.0,16.0,54.9,1066.0,30.0,10.0,44.4,9.0,37.5,32.0,,,45.5,22.0,667.4,279.25,388.15,49.32,39.35,False
54.1,771.0,33.3,3.0,60.0,10.0,58.3,36.0,61.5,179.0,,,,,45.7,46.0,51.9,54.0,45.8,24.0,798.8,93.0,705.8,53.44,47.8,False
,,56.9,116.0,54.0,730.0,62.9,97.0,53.6,28.0,57.4,176.0,54.5,422.0,51.7,87.0,65.2,23.0,54.5,11.0,1029.5,147.2,882.3,56.85,56.66,False
,,57.1,21.0,,,60.0,30.0,56.1,221.0,53.8,420.0,52.4,311.0,33.3,3.0,58.3,36.0,50.7,440.0,1075.67,198.2,877.47,57.73,49.7,True
54.5,464.0,61.4,57.0,,,0.0,1.0,56.3,327.0,,,53.3,45.0,58.3,48.0,58.3,36.0,68.5,54.0,924.75,114.0,810.75,43.05,59.6,False
62.9,35.0,55.9,306.0,57.4,47.0,51.0,153.0,52.0,102.0,53.7,121.0,,,57.4,122.0,58.3,36.0,53.5,159.0,743.8,95.25,648.55,55.84,55.72,True
,,56.2,267.0,55.3,76.0,50.5,370.0,59.3,54.0,,,,,46.2,26.0,54.5,11.0,0.0,3.0,973.0,30.33,942.67,55.32,33.57,True
,,,,54.7,172.0,55.1,523.0,59.3,54.0,58.8,284.0,50.8,1013.0,47.2,72.0,51.6,64.0,61.9,189.0,1291.67,297.4,994.27,56.37,54.06,False
70.0,20.0,54.5,11.0,58.8,34.0,100.0,1.0,,,57.1,84.0,50.0,6.0,20.0,5.0,33.3,9.0,33.3,9.0,649.4,26.0,623.4,70.82,38.74,True
57.3,164.0,53.3,1470.0,50.2,470.0,50.0,34.0,53.5,170.0,54.1,473.0,57.1,378.0,75.0,8.0,54.5,11.0,39.1,23.0,1064.0,208.0,856.0,52.86,55.96,False
56.9,464.0,54.9,537.0,58.3,494.0,61.5,65.0,56.5,23.0,57.3,309.0,77.8,18.0,,,65.2,23.0,54.2,417.0,948.6,93.25,855.35,57.62,63.62,False
55.5,326.0,50.0,2.0,53.3,661.0,65.2,23.0,56.7,157.0,,,0.0,1.0,43.1,51.0,63.2,19.0,56.7,30.0,839.2,57.0,782.2,56.14,40.75,True
75.0,8.0,43.4,76.0,54.2,330.0,58.3,36.0,52.0,556.0,,,51.3,80.0,55.2,248.0,55.8,138.0,50.8,59.0,727.0,255.5,471.5,56.58,53.28,False
52.3,65.0,53.3,15.0,52.8,269.0,58.3,36.0,56.7,30.0,55.3,38.0,,,47.8,46.0,66.7,24.0,51.6,124.0,714.2,34.5,679.7,54.68,55.35,True
54.2,260.0,56.7,90.0,100.0,1.0,55.9,59.0,61.4,70.0,37.5,8.0,58.5,123.0,44.8,58.0,56.6,265.0,38.9,18.0,719.4,104.8,614.6,65.64,47.26,True
58.5,265.0,50.0,8.0,58.8,34.0,60.0,5.0,54.1,37.0,57.7,163.0,61.5,78.0,63.4,131.0,49.8,219.0,63.2,19.0,700.0,125.6,574.4,56.28,59.12,False
33.3,15.0,51.5,1502.0,58.3,103.0,55.7,70.0,50.0,4.0,,,83.3,18.0,44.8,58.0,48.8,43.0,41.2,17.0,975.8,30.75,945.05,49.76,54.52,True
59.0,83.0,51.8,652.0,44.8,58.0,42.9,28.0,56.3,16.0,,,28.6,7.0,53.8,13.0,55.8,43.0,45.5,33.0,802.2,19.75,782.45,50.96,45.92,True
61.9,113.0,52.3,512.0,33.3,3.0,58.3,36.0,,,57.4,188.0,,,52.8,53.0,53.4,73.0,52.6,19.0,771.0,104.67,666.33,51.45,54.05,True
53.0,355.0,52.5,40.0,58.5,82.0,,,56.3,300.0,,,59.5,328.0,52.2,23.0,42.9,7.0,51.4,37.0,917.25,164.5,752.75,55.08,51.5,True
,,58.0,848.0,44.8,58.0,50.0,34.0,60.9,174.0,70.0,40.0,43.8,16.0,66.7,30.0,39.1,23.0,48.0,25.0,1033.25,56.6,976.65,53.42,53.52,False
51.0,208.0,54.5,422.0,49.8,641.0,48.6,37.0,59.3,108.0,33.3,3.0,51.9,368.0,53.3,45.0,,,54.2,24.0,900.4,131.0,769.4,52.64,48.18,True
42.9,35.0,54.8,31.0,54.7,172.0,,,64.7,34.0,0.0,1.0,77.8,18.0,,,48.6,397.0,64.3,14.0,858.25,112.5,745.75,54.27,47.68,True
50.0,18.0,56.2,73.0,44.8,58.0,54.2,120.0,54.6,335.0,0.0,1.0,53.4,335.0,62.1,182.0,53.8,13.0,40.0,10.0,693.0,173.2,519.8,51.96,41.86,True
57.4,406.0,52.5,657.0,54.7,172.0,53.7,311.0,57.8,64.0,48.0,50.0,54.5,33.0,53.3,30.0,58.9,56.0,54.2,312.0,948.6,46.6,902.0,55.22,53.78,True
58.0,81.0,48.9,90.0,0.0,2.0,48.8,43.0,54.8,513.0,50.0,8.0,53.4,348.0,58.3,36.0,65.0,183.0,55.0,80.0,682.8,217.6,465.19999999999993,42.1,56.34,False
42.9,14.0,47.8,23.0,48.3,87.0,52.1,96.0,60.0,25.0,50.0,114.0,57.0,86.0,49.2,61.0,,,69.6,46.0,683.8,71.5,612.3,50.22,56.45,False
54.2,722.0,58.3,283.0,59.6,52.0,40.0,20.0,58.2,158.0,,,,,28.6,14.0,53.7,177.0,53.5,170.0,855.4,116.33,739.0699999999999,54.06,45.27,False
55.0,525.0,100.0,1.0,90.9,11.0,60.0,15.0,57.6,203.0,54.5,22.0,20.0,5.0,44.8,58.0,38.5,26.0,54.7,64.0,750.6,62.8,687.8000000000001,72.7,42.5,True
53.3,30.0,72.7,11.0,68.5,54.0,46.4,56.0,55.6,63.0,33.3,6.0,63.6,11.0,44.8,58.0,59.6,94.0,40.9,22.0,670.6,46.4,624.2,59.3,48.44,True
49.6,135.0,47.2,53.0,58.8,34.0,53.0,83.0,60.7,28.0,50.0,4.0,42.9,7.0,53.9,988.0,42.9,7.0,33.3,3.0,701.6,206.8,494.8,53.86,44.6,True
72.2,18.0,81.0,21.0,,,63.6,44.0,53.0,963.0,,,51.8,369.0,48.3,87.0,49.6,141.0,51.1,751.0,821.75,390.0,431.75,67.45,50.2,True
53.1,177.0,,,44.8,58.0,47.6,84.0,41.4,29.0,,,57.1,21.0,54.5,11.0,46.9,162.0,53.1,32.0,881.0,55.75,825.25,46.72,52.9,False
55.6,423.0,57.9,76.0,,,41.7,12.0,69.2,39.0,50.8,333.0,0.0,2.0,54.7,172.0,,,48.3,58.0,929.25,136.5,792.75,56.1,38.45,True
58.0,138.0,56.5,292.0,54.7,172.0,,,100.0,1.0,,,50.0,28.0,33.3,9.0,70.6,68.0,33.3,6.0,952.25,26.5,925.75,67.3,46.8,True
55.9,213.0,64.3,14.0,38.7,31.0,55.0,20.0,47.2,36.0,50.0,4.0,50.0,16.0,57.3,75.0,42.9,7.0,57.5,40.0,697.2,27.6,669.6,52.22,51.54,True
57.4,329.0,57.8,237.0,55.2,29.0,47.7,109.0,50.8,122.0,57.4,68.0,33.3,9.0,58.3,36.0,39.6,48.0,,,782.6,56.6,726.0,53.78,47.15,True
53.6,261.0,,,60.9,87.0,61.2,49.0,61.8,178.0,65.2,23.0,51.8,112.0,54.7,172.0,50.9,55.0,,,901.75,108.0,793.75,59.38,55.65,True
52.7,148.0,59.0,61.0,46.7,15.0,60.6,71.0,57.1,7.0,43.8,16.0,66.7,57.0,,,54.8,62.0,55.6,27.0,701.2,35.5,665.7,55.22,55.22,False
18.2,11.0,,,55.0,291.0,42.9,7.0,,,51.3,39.0,56.1,506.0,63.1,564.0,58.3,36.0,50.1,467.0,880.25,286.25,594.0,38.7,55.78,False
53.8,234.0,60.6,175.0,38.1,21.0,72.7,11.0,,,51.3,39.0,62.1,301.0,48.3,87.0,28.6,7.0,27.8,18.0,730.8,108.5,622.3,56.3,43.62,True
55.5,636.0,59.4,32.0,45.5,11.0,,,62.5,88.0,,,25.0,4.0,54.7,172.0,55.6,36.0,0.0,1.0,973.25,75.0,898.25,55.72,33.83,True
61.3,111.0,54.5,22.0,80.0,10.0,81.0,58.0,57.5,294.0,59.4,64.0,,,55.2,834.0,20.0,5.0,53.6,28.0,683.2,299.25,383.9500000000001,66.86,47.05,True
52.4,63.0,62.2,37.0,54.5,189.0,59.6,178.0,62.8,78.0,37.5,16.0,14.3,7.0,57.9,19.0,53.8,13.0,52.5,118.0,736.6,26.6,710.0,58.3,43.2,True
62.5,136.0,51.9,451.0,65.4,104.0,87.5,8.0,,,46.0,63.0,50.0,4.0,44.8,58.0,61.4,70.0,50.0,2.0,783.2,48.75,734.45,66.82,50.44,True
55.6,9.0,51.9,451.0,57.6,139.0,,,,,62.2,196.0,52.2,719.0,48.3,87.0,53.7,602.0,62.5,8.0,954.25,401.0,553.25,55.03,55.78,True
55.8,500.0,58.7,92.0,39.1,23.0,58.7,189.0,55.5,220.0,53.9,453.0,,,66.3,95.0,65.8,38.0,76.9,13.0,804.6,201.5,603.1,53.56,65.72,False
55.8,500.0,66.2,219.0,54.9,461.0,47.8,157.0,50.0,6.0,44.7,38.0,36.4,22.0,53.1,175.0,45.5,11.0,54.8,31.0,911.4,50.4,861.0,54.94,46.9,True
20.0,5.0,39.3,28.0,54.5,849.0,37.5,8.0,0.0,1.0,55.8,500.0,50.0,6.0,,,50.0,36.0,64.9,37.0,822.2,135.75,686.45,30.26,55.18,False
55.8,500.0,76.9,13.0,52.8,246.0,53.1,32.0,58.0,157.0,46.3,365.0,66.0,53.0,0.0,2.0,62.2,37.0,48.2,164.0,802.6,122.8,679.8000000000001,59.32,44.54,True
55.8,500.0,56.3,815.0,40.0,5.0,37.5,16.0,50.0,28.0,47.8,69.0,51.6,1258.0,48.1,54.0,51.7,584.0,46.3,67.0,911.8,398.6,513.1999999999999,47.92,49.1,True
28.0,25.0,55.0,20.0,44.4,18.0,69.2,13.0,60.0,15.0,55.8,500.0,40.0,5.0,,,,,58.7,63.0,660.0,173.33,486.67,51.32,51.5,False
46.7,15.0,50.0,4.0,60.1,168.0,57.1,7.0,0.0,1.0,55.8,500.0,66.7,6.0,66.7,12.0,53.2,47.0,48.7,39.0,683.8,113.2,570.5999999999999,42.78,58.22,False
55.8,500.0,46.2,52.0,51.7,1504.0,70.0,20.0,50.0,2.0,,,63.3,90.0,59.6,52.0,65.0,20.0,51.6,250.0,1060.4,41.0,1019.4,54.74,59.88,True
55.8,500.0,65.0,20.0,50.0,10.0,50.0,36.0,53.8,13.0,40.0,5.0,52.2,871.0,56.7,363.0,28.6,7.0,57.8,64.0,758.6,251.8,506.8,54.92,47.06,True
55.8,500.0,53.7,67.0,45.0,60.0,58.7,92.0,56.6,53.0,57.0,128.0,33.3,15.0,0.0,3.0,50.5,204.0,51.1,460.0,789.4,80.6,708.8,53.96,38.38,True
55.8,500.0,55.5,128.0,62.5,8.0,60.0,10.0,46.3,67.0,62.5,80.0,45.5,22.0,53.2,62.0,54.9,133.0,0.0,3.0,775.0,72.8,702.2,56.02,43.22,True
55.8,500.0,63.5,200.0,50.0,16.0,50.0,50.0,69.2,13.0,0.0,1.0,61.4,303.0,53.2,62.0,50.0,2.0,31.4,35.0,799.2,76.2,723.0,57.7,39.2,True
55.8,500.0,50.6,168.0,49.3,73.0,52.9,707.0,53.3,60.0,10.0,10.0,33.3,6.0,0.0,1.0,0.0,2.0,0.0,4.0,935.8,15.8,920.0,52.38,8.66,True
55.8,500.0,57.9,19.0,41.9,86.0,58.3,60.0,45.5,22.0,,,67.4,144.0,56.7,238.0,51.3,113.0,,,779.4,129.25,650.15,51.88,58.47,True
60.0,5.0,50.0,8.0,46.4,28.0,34.4,32.0,60.4,144.0,55.8,500.0,40.7,27.0,50.0,60.0,,,62.5,8.0,661.2,182.75,478.4500000000001,50.24,52.25,False
59.1,93.0,55.4,280.0,56.9,348.0,55.1,98.0,65.3,121.0,55.8,500.0,56.3,197.0,,,61.5,262.0,40.7,27.0,810.6,270.0,540.6,58.36,53.58,True
55.8,500.0,78.9,19.0,62.5,8.0,100.0,1.0,57.1,84.0,,,0.0,1.0,50.9,220.0,53.0,287.0,51.2,43.0,752.6,148.0,604.6,70.86,38.78,True
,,62.5,8.0,40.0,5.0,51.9,52.0,53.8,13.0,55.8,500.0,49.7,147.0,50.9,55.0,59.9,147.0,33.3,18.0,825.25,172.4,652.85,52.05,49.92,False
64.7,68.0,66.7,9.0,0.0,1.0,51.2,445.0,61.3,106.0,55.8,500.0,36.4,11.0,33.3,3.0,51.9,104.0,33.3,6.0,752.0,144.8,607.2,48.78,42.14,False
22.2,9.0,61.7,47.0,,,53.0,287.0,55.8,500.0,36.0,25.0,47.8,23.0,57.5,87.0,50.0,6.0,0.0,2.0,895.25,128.2,767.05,48.18,38.26,True
55.8,500.0,,,,,42.9,7.0,57.1,63.0,53.8,93.0,46.1,167.0,,,66.7,3.0,37.5,8.0,1248.67,81.5,1167.17,51.93,51.03,True
55.8,500.0,53.1,49.0,52.4,21.0,100.0,2.0,47.6,21.0,50.0,14.0,,,,,46.9,49.0,,,762.4,28.0,734.4,61.78,48.45,True
55.8,500.0,0.0,3.0,59.1,181.0,33.3,3.0,62.8,226.0,66.7,3.0,100.0,1.0,80.0,5.0,71.0,31.0,52.3,174.0,785.6,53.2,732.4,42.2,74.0,False
55.8,500.0,52.2,385.0,48.1,27.0,55.1,321.0,45.0,20.0,55.7,61.0,51.1,141.0,31.3,16.0,47.4,78.0,50.0,6.0,895.0,63.2,831.8,51.24,47.1,False
51.4,185.0,0.0,1.0,50.0,4.0,49.3,73.0,40.0,5.0,55.8,500.0,61.2,188.0,,,50.0,12.0,52.9,308.0,701.2,176.25,524.95,38.14,54.98,False
66.7,3.0,44.4,18.0,45.5,123.0,54.9,193.0,,,55.8,500.0,60.7,56.0,50.0,2.0,,,,,716.2,186.0,530.2,52.88,55.5,False
37.5,8.0,58.6,29.0,66.7,3.0,100.0,1.0,50.0,2.0,55.8,500.0,,,50.0,4.0,16.7,6.0,50.0,2.0,657.2,128.0,529.2,62.56,43.12,True
100.0,1.0,42.9,7.0,66.7,9.0,40.0,10.0,49.4,597.0,41.7,12.0,,,42.3,26.0,44.9,78.0,48.0,150.0,654.6,178.25,476.35,59.8,44.22,True
55.8,500.0,51.7,1211.0,0.0,1.0,47.2,72.0,47.3,91.0,66.5,167.0,75.0,12.0,47.1,17.0,62.1,29.0,53.9,642.0,1006.2,63.2,943.0,40.4,60.92,False
55.8,500.0,55.7,768.0,58.3,563.0,42.6,47.0,100.0,1.0,50.7,67.0,66.7,30.0,16.7,6.0,,,44.7,47.0,1025.2,26.0,999.2,62.48,44.7,True
55.8,500.0,66.7,18.0,53.4,1013.0,56.7,30.0,,,66.7,3.0,63.6,11.0,42.9,21.0,32.9,85.0,,,962.0,30.0,932.0,58.15,51.53,True
62.1,29.0,100.0,2.0,51.7,29.0,54.9,133.0,42.9,14.0,55.8,500.0,66.7,6.0,29.4,17.0,51.9,162.0,49.1,57.0,688.6,139.8,548.8,62.32,50.58,True
55.8,500.0,52.1,1236.0,55.6,9.0,50.0,10.0,53.7,915.0,50.0,26.0,50.0,74.0,55.3,47.0,51.7,29.0,60.0,30.0,1001.2,218.2,783.0,53.44,53.4,False
50.0,4.0,51.0,602.0,58.1,43.0,64.8,108.0,51.7,236.0,55.8,500.0,44.0,25.0,59.0,273.0,,,0.0,4.0,801.8,258.5,543.3,55.12,39.7,True
100.0,2.0,53.8,26.0,62.7,83.0,66.7,9.0,42.9,7.0,55.8,500.0,52.1,1236.0,62.8,43.0,55.2,395.0,51.1,188.0,674.6,436.2,238.40000000000003,65.22,55.4,True
57.6,177.0,,,44.2,43.0,52.2,312.0,40.0,5.0,55.8,500.0,53.4,281.0,56.5,23.0,,,45.1,113.0,946.5,202.25,744.25,48.5,52.7,False
70.4,27.0,54.1,682.0,60.2,201.0,22.2,9.0,0.0,1.0,55.8,500.0,60.0,20.0,61.1,36.0,57.1,49.0,45.0,20.0,834.8,121.2,713.5999999999999,41.38,55.8,False
55.8,500.0,74.0,77.0,57.1,21.0,61.1,18.0,58.1,155.0,33.3,6.0,55.7,203.0,41.7,12.0,0.0,2.0,51.5,99.0,774.4,75.6,698.8,61.22,36.44,True
75.0,4.0,57.0,149.0,52.3,214.0,66.7,6.0,57.9,19.0,55.8,500.0,49.0,104.0,20.0,5.0,53.8,80.0,60.0,5.0,726.0,141.6,584.4,61.78,47.72,False
55.8,500.0,85.2,27.0,65.2,23.0,50.8,65.0,66.7,3.0,53.6,69.0,,,,,,,50.6,87.0,774.6,36.0,738.6,64.74,52.1,False
52.7,91.0,52.2,23.0,56.3,183.0,59.2,169.0,52.6,95.0,55.8,500.0,50.0,4.0,57.6,33.0,51.1,284.0,66.7,12.0,745.0,183.2,561.8,54.6,56.24,False
57.4,289.0,55.8,231.0,51.8,56.0,53.4,522.0,57.0,107.0,55.8,500.0,0.0,1.0,50.0,6.0,46.2,39.0,55.6,36.0,871.6,130.6,741.0,55.08,41.52,True
57.1,7.0,64.3,14.0,25.0,4.0,48.4,155.0,50.0,28.0,55.8,500.0,,,51.5,66.0,59.5,42.0,53.0,181.0,688.2,159.0,529.2,48.96,54.95,True
