,Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,Outcome,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg
2721,84.6,13.0,56.0,25.0,57.9,418.0,50.0,10.0,,,,,50.0,20.0,37.4,99.0,54.3,116.0,57.9,19.0,True,62.12,49.9,12.219999999999999,116.5,63.5
2722,55.7,821.0,57.3,525.0,52.4,1184.0,54.0,50.0,42.1,19.0,100.0,2.0,57.5,226.0,57.9,418.0,100.0,1.0,,,False,52.3,78.85,-26.549999999999997,519.8,161.75
2723,64.7,17.0,51.4,72.0,52.1,259.0,52.6,19.0,55.1,98.0,51.9,129.0,53.5,198.0,50.9,57.0,53.5,99.0,61.3,225.0,False,55.18,54.22,0.9600000000000009,93.0,141.6
2724,62.3,324.0,54.1,61.0,64.7,17.0,48.9,47.0,36.4,11.0,75.0,4.0,56.1,376.0,57.1,14.0,100.0,3.0,52.9,17.0,False,53.28,68.22,-14.939999999999998,92.0,82.8
2725,50.0,4.0,52.7,93.0,25.0,4.0,57.1,28.0,47.2,144.0,64.7,17.0,50.0,62.0,58.5,41.0,52.3,673.0,53.2,156.0,False,46.4,55.74,-9.340000000000003,54.6,189.8
2726,64.7,17.0,56.2,723.0,40.5,37.0,68.8,32.0,36.4,11.0,0.0,2.0,54.3,254.0,33.3,9.0,,,66.1,127.0,True,53.32,38.42,14.899999999999999,164.0,98.0
2727,80.0,10.0,,,73.3,15.0,50.3,294.0,53.0,572.0,,,0.0,1.0,33.3,9.0,0.0,1.0,11.1,9.0,True,64.15,11.1,53.050000000000004,222.75,5.0
2728,56.3,32.0,57.6,170.0,44.0,25.0,47.1,34.0,33.3,3.0,54.1,37.0,50.0,70.0,56.0,150.0,,,63.6,22.0,False,47.66,55.92,-8.260000000000005,52.8,69.75
2729,40.0,5.0,55.3,257.0,55.8,95.0,33.3,18.0,0.0,1.0,44.6,65.0,45.0,20.0,22.2,18.0,100.0,1.0,38.9,18.0,False,36.88,50.14,-13.259999999999998,75.2,24.4
2730,,,53.6,28.0,57.0,349.0,52.8,1205.0,56.6,76.0,45.1,113.0,45.0,20.0,52.4,330.0,0.0,2.0,60.7,56.0,True,55.0,40.64,14.36,414.5,104.2
2731,,,50.0,2.0,0.0,3.0,42.9,7.0,53.2,156.0,49.8,287.0,60.4,111.0,48.3,29.0,56.3,16.0,58.3,12.0,False,36.53,54.62,-18.089999999999996,42.0,91.0
2732,54.1,146.0,54.5,213.0,59.5,42.0,50.0,18.0,55.1,98.0,50.6,160.0,63.6,77.0,0.0,2.0,55.6,9.0,,,True,54.64,42.45,12.189999999999998,103.4,62.0
2733,75.0,12.0,,,55.4,148.0,55.1,236.0,50.0,2.0,48.9,354.0,52.5,40.0,22.2,18.0,55.0,20.0,41.2,51.0,True,58.88,43.96,14.920000000000002,99.5,96.6
2734,,,20.0,5.0,53.4,348.0,,,57.9,19.0,51.9,27.0,50.0,162.0,100.0,2.0,59.1,66.0,56.3,16.0,False,43.77,63.46,-19.689999999999998,124.0,54.6
2735,,,52.6,19.0,47.8,23.0,59.5,37.0,58.8,17.0,,,62.1,301.0,52.5,992.0,0.0,4.0,65.2,66.0,True,54.68,44.95,9.729999999999997,24.0,340.75
2736,69.2,13.0,57.1,21.0,52.8,466.0,,,50.0,76.0,0.0,1.0,57.9,271.0,47.8,23.0,55.8,764.0,47.1,70.0,True,57.28,41.72,15.560000000000002,144.0,225.8
2737,66.7,15.0,56.8,310.0,55.9,118.0,55.0,80.0,64.0,25.0,37.5,16.0,50.8,61.0,33.3,6.0,25.0,8.0,50.6,2957.0,True,59.68,39.44,20.240000000000002,109.6,609.6
2738,53.1,145.0,51.8,411.0,61.4,171.0,25.0,4.0,55.6,72.0,,,58.4,603.0,50.0,2.0,46.3,80.0,50.0,82.0,False,49.38,51.18,-1.7999999999999972,160.6,191.75
2739,59.0,78.0,57.1,14.0,55.1,672.0,70.2,47.0,80.0,5.0,41.1,56.0,25.0,8.0,46.9,32.0,53.2,365.0,0.0,1.0,True,64.28,33.24,31.04,163.2,92.4
2740,61.6,297.0,57.9,271.0,32.0,25.0,0.0,2.0,33.3,9.0,49.5,576.0,60.0,5.0,53.7,300.0,,,68.4,19.0,False,36.96,57.9,-20.939999999999998,120.8,225.0
2741,67.3,49.0,57.9,271.0,50.6,83.0,60.0,70.0,,,57.6,172.0,33.3,9.0,53.1,303.0,53.8,13.0,47.5,59.0,True,58.95,49.06,9.89,118.25,111.2
2742,28.6,7.0,50.3,195.0,50.0,2.0,61.4,114.0,69.2,26.0,57.8,353.0,50.0,12.0,62.1,116.0,100.0,2.0,51.9,27.0,False,51.9,64.36,-12.46,68.8,102.0
2743,46.2,13.0,66.7,18.0,32.0,25.0,50.0,12.0,51.5,33.0,51.9,77.0,58.9,207.0,53.4,322.0,43.2,44.0,75.0,4.0,False,49.28,56.48,-7.199999999999996,20.2,130.8
2744,50.5,91.0,43.8,32.0,46.9,32.0,25.0,16.0,50.0,36.0,47.1,17.0,53.7,979.0,61.1,72.0,,,51.7,445.0,False,43.24,53.4,-10.159999999999997,41.4,378.25
2745,59.0,183.0,59.0,105.0,41.4,29.0,53.4,642.0,53.8,132.0,64.0,25.0,43.8,32.0,46.9,32.0,85.7,7.0,60.5,76.0,False,53.32,60.18,-6.859999999999999,218.2,34.4
2746,46.2,13.0,55.4,177.0,67.4,86.0,57.9,19.0,59.4,298.0,14.3,7.0,66.7,3.0,36.8,19.0,55.2,125.0,42.4,33.0,True,57.26,43.08,14.18,118.6,37.4
2747,55.8,52.0,25.0,4.0,41.9,31.0,53.4,618.0,50.5,95.0,66.7,3.0,53.4,58.0,,,77.8,9.0,61.8,55.0,False,45.32,64.92,-19.6,160.0,31.25
2748,55.7,228.0,68.4,38.0,56.7,30.0,68.8,16.0,45.5,22.0,56.5,402.0,51.5,33.0,54.9,386.0,75.0,8.0,53.2,466.0,False,59.02,58.22,0.8000000000000043,66.8,259.0
2749,43.5,23.0,47.5,40.0,54.4,68.0,,,33.3,3.0,,,56.7,672.0,53.6,28.0,50.0,6.0,61.2,67.0,False,44.68,55.38,-10.700000000000003,33.5,193.25
2750,50.8,772.0,57.1,7.0,53.3,135.0,58.6,87.0,53.1,275.0,64.7,17.0,55.7,305.0,42.9,14.0,53.2,203.0,,,False,54.58,54.12,0.46000000000000085,255.2,134.75
2751,62.5,8.0,52.3,130.0,50.0,4.0,62.5,8.0,54.0,63.0,33.3,18.0,54.3,232.0,60.0,20.0,50.0,6.0,72.2,18.0,True,56.26,53.96,2.299999999999997,42.6,58.8
2752,50.0,8.0,20.0,5.0,,,,,62.1,29.0,58.0,131.0,68.4,38.0,64.3,14.0,57.9,76.0,45.7,35.0,False,44.03,58.86,-14.829999999999998,14.0,58.8
2753,54.7,446.0,51.8,110.0,,,47.7,128.0,33.3,3.0,53.6,802.0,58.8,80.0,66.7,9.0,51.2,43.0,33.3,3.0,True,46.88,52.72,-5.839999999999996,171.75,187.4
2754,56.1,57.0,50.0,12.0,50.0,6.0,47.4,19.0,33.3,3.0,41.7,12.0,48.0,25.0,49.2,61.0,50.3,155.0,50.0,22.0,True,47.36,47.84,-0.480000000000004,19.4,55.0
2755,53.1,708.0,56.0,25.0,52.5,40.0,57.3,192.0,40.0,5.0,66.7,9.0,40.0,20.0,53.4,1142.0,58.3,12.0,54.5,33.0,True,51.78,54.58,-2.799999999999997,194.0,243.2
2756,28.6,7.0,25.0,4.0,57.7,97.0,49.4,158.0,61.5,169.0,,,57.3,593.0,70.0,20.0,54.2,118.0,52.2,366.0,False,44.44,58.42,-13.980000000000004,87.0,274.25
2757,49.2,240.0,40.0,10.0,100.0,2.0,42.9,21.0,55.4,670.0,54.8,104.0,,,55.8,77.0,57.8,64.0,55.0,171.0,True,57.5,55.85,1.6499999999999986,188.6,104.0
2758,49.2,240.0,25.0,4.0,46.7,15.0,40.0,5.0,60.0,100.0,54.9,164.0,66.7,15.0,33.3,3.0,70.0,10.0,,,True,44.18,56.22,-12.04,72.8,48.0
2759,56.4,413.0,45.5,11.0,,,0.0,1.0,54.1,185.0,64.7,102.0,42.6,47.0,50.0,8.0,48.1,54.0,53.5,200.0,False,39.0,51.78,-12.780000000000001,152.5,82.2
2760,,,68.4,38.0,,,49.4,158.0,60.0,5.0,38.1,21.0,51.5,1501.0,54.6,218.0,0.0,1.0,0.0,1.0,True,59.27,28.84,30.430000000000003,67.0,348.4
2761,53.8,383.0,70.0,30.0,52.4,42.0,,,45.5,22.0,59.4,138.0,25.0,8.0,52.5,615.0,46.8,154.0,33.3,3.0,True,55.42,43.4,12.020000000000003,119.25,183.6
2762,,,33.3,12.0,25.0,4.0,53.7,311.0,54.5,11.0,0.0,4.0,52.3,130.0,,,61.4,145.0,54.8,502.0,True,41.62,42.12,-0.5,84.5,195.25
2763,44.4,36.0,53.8,13.0,51.9,52.0,75.0,4.0,58.6,249.0,61.8,102.0,35.7,14.0,53.0,519.0,60.4,53.0,,,True,56.74,52.72,4.020000000000003,70.8,172.0
2764,55.6,18.0,56.4,39.0,61.9,113.0,49.7,173.0,58.6,249.0,44.4,36.0,28.3,53.0,51.9,52.0,47.4,19.0,62.0,50.0,False,56.44,46.8,9.64,118.4,42.0
2765,44.4,36.0,70.6,17.0,62.5,8.0,45.5,11.0,85.7,7.0,25.0,8.0,0.0,3.0,54.5,22.0,25.0,4.0,,,True,61.74,26.12,35.620000000000005,15.8,9.25
2766,71.4,84.0,52.1,48.0,55.6,9.0,44.4,18.0,50.0,2.0,53.4,58.0,70.6,17.0,62.5,8.0,53.2,139.0,,,False,54.7,59.92,-5.219999999999999,32.2,55.5
2767,53.4,58.0,54.2,524.0,51.9,52.0,,,53.7,123.0,66.7,6.0,35.3,17.0,33.3,18.0,0.0,1.0,54.6,394.0,True,53.3,37.98,15.32,189.25,87.2
2768,50.0,4.0,56.6,320.0,51.9,52.0,64.0,86.0,,,54.4,57.0,54.2,524.0,48.3,87.0,,,48.2,110.0,True,55.62,51.27,4.349999999999994,115.5,194.5
2769,44.4,36.0,53.8,13.0,0.0,2.0,51.4,362.0,20.0,10.0,57.9,485.0,48.5,33.0,56.2,372.0,48.5,101.0,,,False,33.92,52.78,-18.86,84.6,247.75
2770,60.6,33.0,50.9,291.0,36.4,33.0,47.5,61.0,51.0,624.0,54.8,785.0,49.7,499.0,,,61.9,21.0,100.0,1.0,False,49.28,66.6,-17.319999999999993,208.4,326.5
2771,28.6,7.0,45.2,104.0,,,50.8,63.0,60.2,93.0,43.2,125.0,,,46.2,13.0,45.5,11.0,56.3,32.0,False,46.2,47.8,-1.5999999999999943,66.75,45.25
2772,55.8,342.0,48.0,100.0,58.8,34.0,61.2,67.0,,,50.0,22.0,62.3,114.0,53.8,316.0,42.9,14.0,63.2,19.0,False,55.95,54.44,1.5100000000000051,135.75,97.0
2773,66.7,27.0,52.5,335.0,16.7,6.0,42.9,14.0,69.2,26.0,61.7,133.0,0.0,1.0,60.0,20.0,40.0,20.0,,,True,49.6,40.42,9.18,81.6,43.5
2774,44.0,25.0,45.1,102.0,44.1,34.0,51.6,64.0,54.2,24.0,51.2,412.0,,,83.3,6.0,66.7,6.0,50.0,2.0,False,47.8,62.8,-15.0,49.8,106.5
2775,51.2,412.0,54.8,334.0,48.9,94.0,55.4,520.0,55.7,88.0,,,45.8,48.0,61.4,88.0,50.0,4.0,59.2,196.0,False,53.2,54.1,-0.8999999999999986,289.6,84.0
2776,66.7,36.0,54.9,82.0,33.3,12.0,62.0,142.0,54.4,774.0,51.2,412.0,55.3,94.0,50.0,20.0,58.2,567.0,50.4,411.0,True,54.26,53.02,1.2399999999999949,209.2,300.8
2777,43.2,111.0,61.7,60.0,,,56.3,16.0,46.9,64.0,53.7,460.0,33.3,6.0,,,,,49.0,51.0,False,52.02,45.33,6.690000000000005,62.75,172.33
2778,48.1,133.0,43.5,23.0,73.7,38.0,40.0,30.0,53.5,1196.0,46.5,202.0,55.1,594.0,45.5,11.0,,,46.6,208.0,False,51.76,48.42,3.3399999999999963,284.0,253.75
2779,51.2,412.0,63.5,52.0,55.0,171.0,55.6,464.0,51.9,318.0,53.1,192.0,,,37.0,27.0,52.7,315.0,50.0,4.0,True,55.44,48.2,7.239999999999995,283.4,134.5
2780,0.0,1.0,57.9,140.0,50.0,8.0,42.9,7.0,25.0,4.0,57.0,284.0,68.2,44.0,66.7,12.0,66.7,3.0,42.9,7.0,False,35.16,60.3,-25.14,32.0,70.0
2781,50.3,740.0,46.8,139.0,64.6,82.0,53.7,618.0,62.5,24.0,53.7,460.0,27.8,18.0,51.3,2345.0,52.6,19.0,0.0,3.0,True,55.58,37.08,18.5,320.6,569.0
2782,54.5,110.0,50.0,8.0,53.3,15.0,50.0,2.0,60.0,10.0,51.2,412.0,66.7,3.0,21.4,14.0,,,,,True,53.56,46.43,7.130000000000003,29.0,143.0
2783,33.3,3.0,58.2,55.0,55.4,130.0,46.9,81.0,50.8,63.0,48.1,133.0,54.8,263.0,58.3,24.0,,,56.8,88.0,False,48.92,54.5,-5.579999999999998,66.4,127.0
2784,100.0,2.0,20.0,5.0,100.0,3.0,50.0,4.0,38.9,18.0,51.2,412.0,0.0,3.0,,,53.8,13.0,53.8,353.0,True,61.78,39.7,22.08,6.4,195.25
2785,51.2,412.0,55.4,92.0,55.6,9.0,,,62.5,8.0,54.1,109.0,,,44.6,112.0,36.4,11.0,50.0,4.0,True,56.18,46.28,9.899999999999999,130.25,59.0
2786,51.2,412.0,55.9,442.0,52.4,126.0,72.2,18.0,52.2,456.0,33.3,24.0,60.1,218.0,57.8,45.0,38.5,13.0,52.5,179.0,False,56.78,48.44,8.340000000000003,290.8,95.8
2787,50.0,22.0,50.0,30.0,51.0,443.0,54.7,777.0,59.1,22.0,51.2,412.0,47.6,357.0,100.0,2.0,50.0,8.0,,,False,52.96,62.2,-9.240000000000002,258.8,194.75
2788,47.2,108.0,62.9,35.0,52.3,130.0,,,51.3,115.0,51.2,412.0,63.8,69.0,60.9,138.0,45.8,24.0,54.1,763.0,False,53.42,55.16,-1.7399999999999949,97.0,281.2
2789,48.3,149.0,65.7,35.0,58.4,113.0,60.3,68.0,60.0,10.0,51.2,412.0,,,52.8,36.0,53.3,15.0,50.1,782.0,False,58.54,51.85,6.689999999999998,75.0,311.25
2790,60.0,10.0,71.4,14.0,39.1,46.0,66.7,3.0,66.7,3.0,51.2,412.0,,,56.2,162.0,50.0,2.0,61.5,13.0,True,60.78,54.72,6.060000000000002,15.2,147.25
2791,53.7,460.0,50.0,28.0,58.3,422.0,41.7,24.0,60.7,28.0,85.7,7.0,54.5,11.0,37.5,8.0,72.7,11.0,58.0,188.0,False,52.88,61.68,-8.799999999999997,192.4,45.0
2792,58.3,12.0,54.5,11.0,66.7,12.0,50.6,77.0,70.0,10.0,42.7,82.0,57.7,26.0,58.0,69.0,43.5,69.0,50.0,2.0,True,60.02,50.38,9.64,24.4,49.6
2793,51.2,412.0,33.3,6.0,14.3,7.0,0.0,3.0,61.0,177.0,,,50.0,26.0,,,59.0,83.0,78.3,23.0,False,31.96,62.43,-30.47,121.0,44.0
2794,53.7,460.0,53.3,30.0,,,60.7,211.0,61.0,177.0,66.7,3.0,51.5,33.0,,,33.3,3.0,71.4,21.0,True,57.18,55.72,1.4600000000000009,219.5,15.0
2795,51.2,412.0,,,63.4,41.0,58.1,246.0,60.2,128.0,55.0,353.0,51.5,33.0,,,60.7,211.0,51.6,283.0,True,58.22,54.7,3.519999999999996,206.75,220.0
2796,63.2,19.0,56.3,229.0,51.2,412.0,,,66.7,75.0,54.2,240.0,53.3,246.0,,,60.7,211.0,63.3,60.0,False,59.35,57.88,1.4699999999999989,183.75,189.25
2797,53.7,460.0,20.0,5.0,57.6,33.0,56.4,576.0,48.5,33.0,50.0,32.0,50.0,2.0,,,46.7,15.0,44.4,9.0,True,47.24,47.78,-0.5399999999999991,221.4,14.5
2798,51.2,412.0,52.9,51.0,0.0,3.0,32.0,25.0,49.0,102.0,45.2,31.0,50.0,2.0,56.9,102.0,59.5,148.0,61.9,139.0,False,37.02,54.7,-17.68,118.6,84.4
2799,51.2,412.0,50.0,66.0,54.7,161.0,52.2,395.0,50.0,2.0,58.4,406.0,37.5,24.0,55.7,140.0,50.0,30.0,49.6,276.0,False,51.62,50.24,1.3799999999999955,207.2,175.2
2800,57.8,102.0,60.5,38.0,40.0,5.0,76.5,17.0,49.6,139.0,53.7,460.0,50.0,38.0,0.0,1.0,65.2,23.0,50.0,4.0,True,56.88,43.78,13.100000000000001,60.2,105.2
2801,53.7,460.0,53.3,15.0,66.7,3.0,52.2,23.0,54.5,11.0,55.1,356.0,25.0,4.0,50.0,2.0,48.2,427.0,33.3,3.0,True,56.08,42.32,13.759999999999998,102.4,158.4
2802,50.0,6.0,40.0,5.0,48.8,213.0,60.0,5.0,55.0,333.0,51.2,412.0,63.4,202.0,56.2,539.0,54.9,386.0,50.0,8.0,False,50.76,55.14,-4.380000000000003,112.4,309.4
2803,42.7,82.0,53.2,363.0,75.0,4.0,30.0,20.0,66.7,21.0,53.3,614.0,51.4,177.0,61.2,134.0,66.7,9.0,60.8,79.0,False,53.52,58.68,-5.159999999999997,98.0,202.6
2804,48.1,133.0,25.0,4.0,54.5,202.0,55.6,9.0,45.0,20.0,51.8,747.0,33.3,3.0,55.0,20.0,33.3,3.0,60.3,73.0,True,45.64,46.74,-1.1000000000000014,73.6,169.2
2805,41.7,12.0,50.0,6.0,52.7,419.0,50.9,108.0,53.5,1151.0,51.2,412.0,54.2,238.0,37.5,8.0,55.6,27.0,52.9,17.0,True,49.76,50.28,-0.5200000000000031,339.2,140.4
2806,51.2,412.0,36.4,11.0,76.5,17.0,71.4,7.0,53.1,64.0,29.2,24.0,0.0,1.0,25.0,4.0,5.0,40.0,41.4,29.0,True,57.72,20.12,37.599999999999994,102.2,19.6
2807,53.2,250.0,0.0,2.0,53.7,460.0,61.1,18.0,57.1,7.0,47.4,19.0,57.1,98.0,49.1,108.0,50.0,6.0,,,False,45.02,50.9,-5.8799999999999955,147.4,57.75
2808,50.0,2.0,55.3,497.0,,,50.0,8.0,100.0,2.0,57.0,79.0,55.0,40.0,59.3,27.0,,,25.0,8.0,True,63.82,49.08,14.740000000000002,127.25,38.5
2809,53.7,460.0,,,72.2,18.0,,,66.7,3.0,,,62.0,179.0,0.0,1.0,,,61.1,18.0,True,64.2,41.03,23.17,160.33,66.0
2810,52.7,55.0,48.6,35.0,54.3,35.0,80.0,5.0,37.5,16.0,53.7,460.0,44.4,99.0,52.1,73.0,55.3,76.0,56.5,92.0,True,54.62,52.4,2.219999999999999,29.2,160.0
2811,57.0,244.0,70.0,10.0,41.0,39.0,57.3,124.0,54.4,774.0,51.2,412.0,44.7,94.0,48.7,152.0,,,50.6,348.0,True,55.94,48.8,7.140000000000001,238.2,251.5
2812,42.7,82.0,62.9,97.0,25.0,4.0,,,35.0,20.0,46.2,13.0,70.0,10.0,61.0,59.0,54.4,68.0,100.0,5.0,False,41.4,66.32,-24.919999999999995,50.75,31.0
2813,50.0,2.0,,,50.0,4.0,53.5,462.0,51.8,139.0,42.7,82.0,64.0,25.0,58.5,41.0,50.9,108.0,52.8,195.0,True,51.32,53.78,-2.460000000000001,151.75,90.2
2814,58.2,98.0,50.0,2.0,50.8,482.0,73.3,15.0,63.6,11.0,48.1,133.0,62.7,75.0,52.3,130.0,66.7,6.0,100.0,1.0,False,59.18,65.96,-6.779999999999994,121.6,69.0
2815,51.2,412.0,55.2,355.0,100.0,1.0,22.2,9.0,75.0,8.0,51.5,1501.0,55.3,94.0,50.0,4.0,59.2,76.0,54.5,99.0,True,60.72,54.1,6.619999999999997,157.0,354.8
2816,25.0,8.0,41.7,12.0,54.9,71.0,62.5,32.0,47.1,17.0,42.7,82.0,62.3,162.0,47.1,17.0,53.7,939.0,55.4,637.0,False,46.24,52.24,-6.0,28.0,367.4
2817,53.8,576.0,65.2,23.0,47.1,17.0,63.2,57.0,40.9,22.0,42.7,82.0,75.0,16.0,69.2,13.0,54.5,134.0,53.6,138.0,True,54.04,59.0,-4.960000000000001,139.0,76.6
2818,66.7,3.0,51.1,562.0,,,55.9,247.0,48.5,99.0,53.7,460.0,57.1,21.0,56.3,32.0,,,53.1,49.0,False,55.55,55.05,0.5,227.75,140.5
2819,50.0,4.0,50.8,118.0,63.2,19.0,38.5,26.0,45.5,11.0,53.7,460.0,37.5,8.0,41.9,31.0,58.3,12.0,50.0,24.0,False,49.6,48.28,1.3200000000000003,35.6,107.0
2820,50.0,16.0,54.1,739.0,50.0,164.0,75.0,4.0,60.7,56.0,42.7,82.0,51.7,294.0,,,55.8,113.0,53.7,607.0,False,57.96,50.97,6.990000000000002,195.8,274.0
2821,51.2,412.0,59.4,197.0,61.2,85.0,14.3,7.0,52.9,17.0,50.0,8.0,50.0,4.0,25.0,4.0,66.7,3.0,68.6,35.0,False,47.8,52.06,-4.260000000000005,143.6,10.8
2822,50.0,2.0,83.3,12.0,,,52.1,217.0,53.3,30.0,51.2,412.0,62.5,8.0,0.0,2.0,50.0,6.0,60.6,33.0,True,59.68,44.86,14.82,65.25,92.2
2823,51.2,412.0,54.0,1173.0,36.4,11.0,84.4,77.0,58.5,193.0,33.3,9.0,60.1,218.0,77.8,9.0,55.6,18.0,45.5,44.0,True,56.9,54.46,2.4399999999999977,373.2,59.6
2824,51.2,412.0,58.3,36.0,80.0,5.0,100.0,2.0,50.1,2159.0,61.8,68.0,,,59.4,106.0,60.8,79.0,55.3,974.0,True,67.92,59.32,8.600000000000001,522.8,306.75
2825,57.9,19.0,60.0,20.0,62.6,115.0,46.8,47.0,51.4,37.0,53.7,460.0,56.1,253.0,,,59.3,27.0,55.3,974.0,False,55.74,56.1,-0.35999999999999943,47.6,428.5
2826,66.7,3.0,,,46.7,60.0,,,55.1,185.0,51.2,412.0,0.0,1.0,52.3,444.0,42.9,7.0,36.0,25.0,True,56.17,36.48,19.690000000000005,82.67,177.8
2827,64.0,25.0,58.5,41.0,48.5,274.0,51.5,68.0,57.3,103.0,51.2,412.0,53.8,489.0,52.3,444.0,46.7,15.0,44.2,43.0,True,55.96,49.64,6.32,102.2,280.6
2828,60.0,45.0,58.5,41.0,48.5,274.0,41.7,24.0,57.3,103.0,53.7,460.0,44.7,38.0,55.3,38.0,50.0,34.0,,,True,53.2,50.92,2.280000000000001,97.4,142.5
2829,53.7,460.0,56.4,55.0,64.5,124.0,,,66.7,54.0,53.3,30.0,50.0,16.0,44.1,34.0,61.3,93.0,0.0,1.0,True,60.32,41.74,18.58,173.25,34.8
2830,50.7,866.0,,,55.7,88.0,52.9,1131.0,56.5,92.0,51.2,412.0,50.0,14.0,51.3,273.0,50.0,22.0,48.9,92.0,False,53.95,50.28,3.6700000000000017,544.25,162.6
2831,53.7,460.0,74.5,51.0,100.0,1.0,66.7,3.0,50.0,10.0,0.0,1.0,52.2,46.0,53.8,277.0,42.9,7.0,72.4,29.0,True,68.98,44.26,24.720000000000006,105.0,72.0
2832,50.2,640.0,83.3,6.0,52.5,101.0,33.3,3.0,64.0,136.0,51.2,412.0,59.0,256.0,51.3,273.0,56.9,109.0,56.1,727.0,True,56.66,54.9,1.759999999999998,177.2,355.4
2833,58.9,209.0,57.1,7.0,54.1,536.0,50.5,97.0,48.5,33.0,51.2,412.0,66.7,9.0,64.0,75.0,,,49.7,147.0,False,53.82,57.9,-4.079999999999998,176.4,160.75
2834,51.2,412.0,,,52.1,48.0,56.3,144.0,55.4,379.0,53.0,555.0,61.1,18.0,51.8,85.0,61.5,117.0,,,False,53.75,56.85,-3.1000000000000014,245.75,193.75
2835,53.7,460.0,52.7,566.0,60.0,15.0,61.1,18.0,66.7,21.0,0.0,3.0,56.0,25.0,71.4,14.0,54.5,22.0,51.1,568.0,True,58.84,46.6,12.240000000000002,216.0,126.4
2836,51.2,412.0,42.9,7.0,57.1,49.0,50.5,101.0,60.6,33.0,100.0,1.0,,,52.2,69.0,85.7,7.0,60.9,64.0,False,52.46,74.7,-22.240000000000002,120.4,35.25
2837,49.6,137.0,43.9,41.0,53.1,429.0,55.1,49.0,46.5,86.0,51.2,412.0,50.0,6.0,56.3,96.0,51.9,77.0,50.0,4.0,False,49.64,51.88,-2.240000000000002,148.4,119.0
2838,51.2,412.0,57.1,7.0,,,60.0,5.0,44.4,9.0,,,52.7,566.0,49.3,213.0,50.0,132.0,54.4,518.0,True,53.18,51.6,1.5799999999999983,108.25,357.25
2839,59.7,129.0,60.7,28.0,50.0,12.0,69.4,36.0,59.3,300.0,51.2,412.0,56.4,78.0,53.0,181.0,38.5,26.0,52.7,93.0,False,59.82,50.36,9.46,101.0,158.0
2840,51.2,412.0,56.3,16.0,50.0,4.0,38.5,26.0,53.0,485.0,57.0,349.0,0.0,2.0,,,51.2,84.0,59.8,234.0,True,49.8,42.0,7.799999999999997,188.6,167.25
2841,50.0,148.0,55.5,155.0,0.0,1.0,76.2,21.0,52.6,38.0,51.2,412.0,50.8,449.0,50.0,12.0,44.4,27.0,30.8,26.0,False,46.86,45.44,1.4200000000000017,72.6,185.2
2842,53.0,168.0,52.3,44.0,53.3,15.0,50.0,2.0,33.3,9.0,53.7,460.0,54.5,88.0,57.9,19.0,,,67.3,52.0,False,48.38,58.35,-9.969999999999999,47.6,154.75
2843,50.9,230.0,25.0,12.0,52.4,225.0,60.0,10.0,51.6,124.0,51.2,412.0,45.6,57.0,60.0,40.0,51.1,137.0,48.4,31.0,False,47.98,51.26,-3.280000000000001,120.2,135.4
2844,63.0,46.0,56.0,50.0,70.0,20.0,75.0,4.0,60.6,94.0,51.2,412.0,0.0,1.0,25.0,4.0,40.0,5.0,43.2,37.0,True,64.92,31.88,33.040000000000006,42.8,91.8
2845,42.9,14.0,58.4,149.0,59.5,79.0,63.6,44.0,60.5,43.0,56.9,51.0,59.5,37.0,53.3,660.0,57.8,45.0,56.6,403.0,True,56.98,56.82,0.1599999999999966,65.8,239.2
2846,54.2,48.0,0.0,2.0,60.0,5.0,55.1,49.0,44.7,38.0,51.2,412.0,57.6,177.0,,,,,50.0,12.0,False,42.8,52.93,-10.130000000000003,28.4,200.33
2847,53.3,15.0,53.9,76.0,66.7,6.0,0.0,2.0,55.4,74.0,51.2,412.0,52.6,19.0,85.7,7.0,60.2,186.0,52.6,1450.0,False,45.86,60.46,-14.600000000000001,34.6,414.8
2848,54.5,200.0,0.0,1.0,56.4,78.0,25.0,4.0,58.6,29.0,51.2,412.0,44.4,9.0,,,,,50.0,10.0,False,38.9,48.53,-9.630000000000003,62.4,143.67
2849,,,,,66.7,12.0,54.3,35.0,44.1,186.0,51.2,412.0,57.9,38.0,45.5,33.0,33.3,6.0,22.2,9.0,True,55.03,42.02,13.009999999999998,77.67,99.6
2850,51.2,412.0,36.4,22.0,16.7,6.0,44.3,61.0,51.2,291.0,48.1,27.0,51.1,278.0,58.2,388.0,,,45.5,11.0,False,39.96,50.72,-10.759999999999998,158.4,176.0
2851,53.8,403.0,47.7,44.0,52.4,397.0,0.0,3.0,50.0,6.0,51.2,412.0,46.7,15.0,67.5,40.0,100.0,3.0,50.8,661.0,False,40.78,63.24,-22.46,170.6,226.2
2852,53.7,460.0,58.0,69.0,36.4,11.0,50.0,10.0,45.7,35.0,,,46.7,15.0,47.2,36.0,62.3,69.0,,,False,48.76,52.07,-3.3100000000000023,117.0,40.0
